Segment,Aging,PD,times
CU,0,0.005297119900043877,1.0
CU,0,0.022210497254508882,2.0
CU,0,0.054641309199828965,3.0
CU,0,0.10139782273253271,4.0
CU,0,0.15857630356820843,5.0
CU,0,0.22185423520237332,6.0
CU,0,0.287547588448019,7.0
CU,0,0.3528922173610633,8.0
CU,0,0.41598467685724616,9.0
CU,0,0.4756153908749489,10.0
HU,0,0.0037002364928876695,1.0
HU,0,0.016583722782518334,2.0
HU,0,0.04273958303880275,3.0
HU,0,0.08177322760977423,4.0
HU,0,0.13073952340221281,5.0
HU,0,0.18610591034527113,6.0
HU,0,0.24471743514255861,7.0
HU,0,0.3041029560235404,8.0
HU,0,0.3624750069369481,9.0
HU,0,0.41862069728803736,10.0
CU,1,0.0382575100171291,1.0
CU,1,0.11931094392767021,2.0
CU,1,0.22246789493082264,3.0
CU,1,0.3266738936718506,4.0
CU,1,0.4217038792679031,5.0
CU,1,0.5044266960823879,6.0
CU,1,0.575007885196914,7.0
CU,1,0.6348072779007234,8.0
CU,1,0.685434221697541,9.0
CU,1,0.7283871537406373,10.0
HU,1,0.03209191157489378,1.0
HU,1,0.1081240946614836,2.0
HU,1,0.20744453969081672,3.0
HU,1,0.3088189588747282,4.0
HU,1,0.40172483517222757,5.0
HU,1,0.48280730828686963,6.0
HU,1,0.5521098452324803,7.0
HU,1,0.6109375901419521,8.0
HU,1,0.6608766317505488,9.0
HU,1,0.7034112786666568,10.0
CU,2,0.09835567703588009,1.0
CU,2,0.23413907196284472,2.0
CU,2,0.3585055325780017,3.0
CU,2,0.4627029230109412,4.0
CU,2,0.5481338953483755,5.0
CU,2,0.6180813900981921,6.0
CU,2,0.6756318373447614,7.0
CU,2,0.7232917249563676,8.0
CU,2,0.7630222647496147,9.0
CU,2,0.796348907607929,10.0
HU,2,0.09591038875466724,1.0
HU,2,0.23395839672402163,2.0
HU,2,0.35917631876642336,3.0
HU,2,0.4626469482222601,4.0
HU,2,0.5464848826350346,5.0
HU,2,0.6145298662390083,6.0
HU,2,0.6701881345808076,7.0
HU,2,0.7161269248217691,8.0
HU,2,0.7543784590231041,9.0
HU,2,0.7864912696352948,10.0
CU,3,0.37008871989860587,1.0
CU,3,0.5466610904887137,2.0
CU,3,0.6464825999155105,3.0
CU,3,0.7122406576383589,4.0
CU,3,0.7604294591557537,5.0
CU,3,0.7980248690449936,6.0
CU,3,0.8283835344454606,7.0
CU,3,0.8533796511612814,8.0
CU,3,0.8742090786943075,9.0
CU,3,0.8917115272948084,10.0
HU,3,0.3847834884662081,1.0
HU,3,0.5587743863272382,2.0
HU,3,0.6538538286224811,3.0
HU,3,0.7156352108076572,4.0
HU,3,0.7608150893392762,5.0
HU,3,0.7961390206872097,6.0
HU,3,0.8247598839741486,7.0
HU,3,0.848419840583553,8.0
HU,3,0.8682309862466637,9.0
HU,3,0.8849757989176463,10.0
